Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.Resources/subscriptions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/subscriptions,Not a Supported move! - This is for reference - Microsoft.Resources/subscriptions,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/tags,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/tags,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/tags,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/templatespecs,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/templatespecs,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/templatespecs,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/templatespecs/versions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/templatespecs/versions,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/templatespecs/versions,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/tenants,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/tenants,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/tenants,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.SaaS/applications,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.SaaS/applications,Not a supported Move! - Look for more Information in the links. - Microsoft.SaaS/applications,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.SaaS,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsaas,Core Services,core,Core Services - Microsoft.SaaS,The Resource Provider core does not have a linked Page
Microsoft.SaaS/resources,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.SaaS/resources,Supported move! - Look for more Information in the links. - Microsoft.SaaS/resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.SaaS,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsaas,Core Services,core,Core Services - Microsoft.SaaS,The Resource Provider core does not have a linked Page
Microsoft.SaaS/saasresources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SaaS/saasresources,Not a Supported move! - Look for more Information in the links. - Microsoft.SaaS/saasresources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.SaaS,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsaas,Core Services,core,Core Services - Microsoft.SaaS,The Resource Provider core does not have a linked Page
Microsoft.Search/resourcehealthmetadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Search/resourcehealthmetadata,Not a Supported move! - Look for more Information in the links. - Microsoft.Search/resourcehealthmetadata,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Search,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsearch,AI and machine learning,Azure AI Search,AI and machine learning - Microsoft.Search,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/search#
Microsoft.Search/searchservices,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Search/searchservices,Supported move! - Look for more Information in the links. - Microsoft.Search/searchservices,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Search,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsearch,AI and machine learning,Azure AI Search,AI and machine learning - Microsoft.Search,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/search#
Microsoft.Security/adaptivenetworkhardenings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/adaptivenetworkhardenings,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/adaptivenetworkhardenings,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/advancedthreatprotectionsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/advancedthreatprotectionsettings,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/advancedthreatprotectionsettings,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/alerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/alerts,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/alerts,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/allowedconnections,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/allowedconnections,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/allowedconnections,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/applicationwhitelistings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/applicationwhitelistings,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/applicationwhitelistings,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/assessmentmetadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/assessmentmetadata,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/assessmentmetadata,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/assessments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/assessments,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/assessments,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
