Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_ResourceProviderMigrationSupportGuidance,Name_ResourceProviderMoveGuidance,URL_ARM Extension Resource Types,Name_ARM Extension Resource Types,URL_Azure Resource Provider to ServicesMap,Name_Azure Resource Provider to ServicesMap,Future
Microsoft.VMwareCloudSimple/dedicatedcloudnodes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMwareCloudSimple/dedicatedcloudnodes,Not a Supported move! - Look for more Information in the links. - Microsoft.VMwareCloudSimple/dedicatedcloudnodes,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvmwarecloudsimple,Azure ARM Resource Move Guidance for Microsoft.VMwareCloudSimple,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VMwareCloudSimple,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vmware-cloudsimple/index.md#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VMwareCloudSimple/dedicatedcloudservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMwareCloudSimple/dedicatedcloudservices,Not a Supported move! - Look for more Information in the links. - Microsoft.VMwareCloudSimple/dedicatedcloudservices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvmwarecloudsimple,Azure ARM Resource Move Guidance for Microsoft.VMwareCloudSimple,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VMwareCloudSimple,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vmware-cloudsimple/index.md#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VMwareCloudSimple/virtualmachines,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMwareCloudSimple/virtualmachines,Not a Supported move! - Look for more Information in the links. - Microsoft.VMwareCloudSimple/virtualmachines,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvmwarecloudsimple,Azure ARM Resource Move Guidance for Microsoft.VMwareCloudSimple,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VMwareCloudSimple,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vmware-cloudsimple/index.md#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VnfManager/devices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VnfManager/devices,Not a Supported move! - Look for more Information in the links. - Microsoft.VnfManager/devices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvnfmanager,Azure ARM Resource Move Guidance for Microsoft.VnfManager,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VnfManager,The Resource Provider  Microsoft.VnfManager/devices does not have a Linked Page,No Resource Provider to Services Map listing for Microsoft.Web,Future
Microsoft.VnfManager/vnfs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VnfManager/vnfs,Not a Supported move! - Look for more Information in the links. - Microsoft.VnfManager/vnfs,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvnfmanager,Azure ARM Resource Move Guidance for Microsoft.VnfManager,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VnfManager,The Resource Provider  Microsoft.VnfManager/vnfs does not have a Linked Page,No Resource Provider to Services Map listing for Microsoft.Web,Future
Microsoft.VSOnline/accounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VSOnline/accounts,Not a Supported move! - Microsoft.VSOnline/accounts - The Visual Studion account can be moved to the target Subscription in the DevOpsPortal.  Be sure to copy any highly customized code for DR Note: It is Unlikely that it will be needed though. Note: Azure DevOps organizations with non-Microsoft extension purchases must cancel their purchases before they can move the account across subscriptions.,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvsonline,Azure ARM Resource Move Guidance for Microsoft.VSOnline,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VSOnline,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/devops#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VSOnline/plans,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VSOnline/plans,Not a Supported move! -Microsoft.VSOnline/plans - The Visual Studion account can be moved to the target Subscription in the DevOpsPortal.  Be sure to copy any highly customized code for DR Note: It is Unlikely that it will be needed though. Note: Azure DevOps organizations with non-Microsoft extension purchases must cancel their purchases before they can move the account across subscriptions.,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvsonline,Azure ARM Resource Move Guidance for Microsoft.VSOnline,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VSOnline,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/devops#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VSOnline/registeredsubscriptions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VSOnline/registeredsubscriptions,Not a Supported move! - Microsoft.VSOnline/registeredsubscriptions - The Visual Studion account can be moved to the target Subscription in the DevOpsPortal.  Be sure to copy any highly customized code for DR Note: It is Unlikely that it will be needed though. Note: Azure DevOps organizations with non-Microsoft extension purchases must cancel their purchases before they can move the account across subscriptions.,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvsonline,Azure ARM Resource Move Guidance for Microsoft.VSOnline,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VSOnline,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/devops#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Web/availablestacks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/availablestacks,Not a Supported move! - Look for more Information in the links. - Microsoft.Web/availablestacks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftweb,Azure ARM Resource Move Guidance for Microsoft.Web,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Web,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/app-service/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Web/billingmeters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/billingmeters,Not a Supported move! - Look for more Information in the links. - Microsoft.Web/billingmeters,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftweb,Azure ARM Resource Move Guidance for Microsoft.Web,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Web,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/app-service/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Web/certificates,Web Certificates - No - uploaded or imported SSL or Managed Free,Web Certificates - No - uploaded or imported SSL or Managed Free,Web Certificates - No - uploaded or imported SSL or Managed Free,Redeploy Resource - Move not supported for  RG/Sub Resource Type  Microsoft.Web/certificates,Partially Supported move - Subsctiption Moves are supported partially for ONLY Non Managed Certificates - See move guidance or AppGenie for additional guidance and information - Microsoft.Web/certificates,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftweb,Azure ARM Resource Move Guidance for Microsoft.Web,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Web,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/app-service/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Web/certificates(managed),0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/certificates(managed),Not a Supported move! - Look for more Information in the links. - Microsoft.Web/certificates(managed),https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftweb,Azure ARM Resource Move Guidance for Microsoft.Web,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Web,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/app-service/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Web/connectiongateways,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Web/connectiongateways,Supported move! - Look for more Information in the links. - Microsoft.Web/connectiongateways,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftweb,Azure ARM Resource Move Guidance for Microsoft.Web,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Web,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/app-service/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Web/connections,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Web/connections,Supported move! - Look for more Information in the links. - Microsoft.Web/connections,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftweb,Azure ARM Resource Move Guidance for Microsoft.Web,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Web,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/app-service/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Web/customapis,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Web/customapis,Supported move! - Look for more Information in the links. - Microsoft.Web/customapis,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftweb,Azure ARM Resource Move Guidance for Microsoft.Web,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Web,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/app-service/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Web/deletedsites,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/deletedsites,Not a Supported move! - Look for more Information in the links. - Microsoft.Web/deletedsites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftweb,Azure ARM Resource Move Guidance for Microsoft.Web,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Web,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/app-service/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Web/deploymentlocations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/deploymentlocations,Not a Supported move! - Look for more Information in the links. - Microsoft.Web/deploymentlocations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftweb,Azure ARM Resource Move Guidance for Microsoft.Web,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Web,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/app-service/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
