Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration
Microsoft.StorSimple/managers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorSimple/managers,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.StorSimple/managers
Microsoft.StreamAnalytics/clusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StreamAnalytics/clusters,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.StreamAnalytics/clusters
Microsoft.StreamAnalytics/streamingjobs,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.StreamAnalytics/streamingjobs,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.StreamAnalytics/streamingjobs
Microsoft.StreamAnalyticsExplorer/environments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StreamAnalyticsExplorer/environments,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.StreamAnalyticsExplorer/environments
Microsoft.StreamAnalyticsExplorer/instances,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StreamAnalyticsExplorer/instances,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.StreamAnalyticsExplorer/instances
Microsoft.Subscription/subscriptions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Subscription/subscriptions,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Subscription/subscriptions
Microsoft.Support/services,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Support/services,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Support/services
Microsoft.Support/supporttickets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Support/supporttickets,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Support/supporttickets
Microsoft.Synapse/workspaces,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Synapse/workspaces,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Synapse/workspaces
Microsoft.Synapse/workspaces/bigdatapools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Synapse/workspaces/bigdatapools,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Synapse/workspaces/bigdatapools
Microsoft.Synapse/workspaces/sqlpools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Synapse/workspaces/sqlpools,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Synapse/workspaces/sqlpools
Microsoft.TimeSeriesInsights/environments,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.TimeSeriesInsights/environments,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.TimeSeriesInsights/environments
Microsoft.TimeSeriesInsights/environments/eventsources,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.TimeSeriesInsights/environments/eventsources,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.TimeSeriesInsights/environments/eventsources
Microsoft.TimeSeriesInsights/environments/referencedatasets,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.TimeSeriesInsights/environments/referencedatasets,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.TimeSeriesInsights/environments/referencedatasets
Microsoft.Token/stores,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Token/stores,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Token/stores
Microsoft.VirtualMachineImages/imagetemplates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VirtualMachineImages/imagetemplates,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VirtualMachineImages/imagetemplates
Microsoft.VisualStudio/account,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VisualStudio/account,Not a Supported move! - This can be assigned in the VisualStudio Account portal. Reassign to target subscription in VisualStudio Account Portal https://manage.visualstudio.com/ - Microsoft.VisualStudio/account
Microsoft.VisualStudio/account/extension,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VisualStudio/account/extension,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VisualStudio/account/extension
Microsoft.VisualStudio/account/project,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VisualStudio/account/project,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VisualStudio/account/project
Microsoft.VMware/arczones,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/arczones,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VMware/arczones
Microsoft.VMware/resourcepools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/resourcepools,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VMware/resourcepools
Microsoft.VMware/vcenters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/vcenters,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VMware/vcenters
Microsoft.VMware/virtualmachines,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/virtualmachines,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VMware/virtualmachines
Microsoft.VMware/virtualmachinetemplates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/virtualmachinetemplates,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VMware/virtualmachinetemplates
Microsoft.VMware/virtualnetworks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/virtualnetworks,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VMware/virtualnetworks
Microsoft.VMwareCloudSimple/dedicatedcloudnodes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMwareCloudSimple/dedicatedcloudnodes,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VMwareCloudSimple/dedicatedcloudnodes
Microsoft.VMwareCloudSimple/dedicatedcloudservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMwareCloudSimple/dedicatedcloudservices,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VMwareCloudSimple/dedicatedcloudservices
Microsoft.VMwareCloudSimple/virtualmachines,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMwareCloudSimple/virtualmachines,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VMwareCloudSimple/virtualmachines
Microsoft.VnfManager/devices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VnfManager/devices,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VnfManager/devices
Microsoft.VnfManager/vnfs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VnfManager/vnfs,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.VnfManager/vnfs
Microsoft.VSOnline/accounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VSOnline/accounts,Not a Supported move! - Microsoft.VisualStudio/account - The Visual Studion account can be moved to the target Subscription in the DevOpsPortal.  Be sure to copy any highly customized code for DR Note: It is Unlikely that it will be needed though. Note: Azure DevOps organizations with non-Microsoft extension purchases must cancel their purchases before they can move the account across subscriptions.
Microsoft.VSOnline/plans,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VSOnline/plans,Not a Supported move! - Microsoft.VisualStudio/account - The Visual Studion account can be moved to the target Subscription in the DevOpsPortal.  Be sure to copy any highly customized code for DR Note: It is Unlikely that it will be needed though. Note: Azure DevOps organizations with non-Microsoft extension purchases must cancel their purchases before they can move the account across subscriptions.
Microsoft.VSOnline/registeredsubscriptions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VSOnline/registeredsubscriptions,Not a Supported move! - Microsoft.VisualStudio/account - The Visual Studion account can be moved to the target Subscription in the DevOpsPortal.  Be sure to copy any highly customized code for DR Note: It is Unlikely that it will be needed though. Note: Azure DevOps organizations with non-Microsoft extension purchases must cancel their purchases before they can move the account across subscriptions.
Microsoft.Web/availablestacks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/availablestacks,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Web/availablestacks
Microsoft.Web/billingmeters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/billingmeters,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Web/billingmeters
Microsoft.Web/certificates,Web Certificates - No - uploaded or imported SSL or Managed Free,Web Certificates - No - uploaded or imported SSL or Managed Free,Web Certificates - No - uploaded or imported SSL or Managed Free,Partial Support RG/Sub Resource Type Moves for Microsoft.Web/certificates,Partially Supported move - Subsctiption Moves are supported partially for ONLY Non Managed Certificates - See move guidance or AppGenie for additional guidance and information - Microsoft.Web/certificates
Microsoft.Web/connectiongateways,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Web/connectiongateways,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Web/connectiongateways
Microsoft.Web/connections,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Web/connections,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Web/connections
Microsoft.Web/customapis,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Web/customapis,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Web/customapis
Microsoft.Web/deletedsites,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/deletedsites,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Web/deletedsites
Microsoft.Web/deploymentlocations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/deploymentlocations,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Web/deploymentlocations
Microsoft.Web/georegions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/georegions,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Web/georegions
Microsoft.Web/hostingenvironments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/hostingenvironments,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Web/hostingenvironments
Microsoft.Web/kubeenvironments,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Web/kubeenvironments,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Web/kubeenvironments
Microsoft.Web/publishingusers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/publishingusers,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Web/publishingusers
Microsoft.Web/recommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/recommendations,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Web/recommendations
Microsoft.Web/resourcehealthmetadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/resourcehealthmetadata,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Web/resourcehealthmetadata
Microsoft.Web/runtimes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/runtimes,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Web/runtimes
Microsoft.Web/serverfarms,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Web/serverfarms,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Web/serverfarms
Microsoft.Web/serverfarms/eventgridfilters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/serverfarms/eventgridfilters,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Web/serverfarms/eventgridfilters
Microsoft.Web/sites,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Web/sites,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Web/sites
