"Resource","Move Resource Group","Move Subscription","Move Region","Move Support Detail","Strategy - Notes for CSP Migration"
"Microsoft.StorageSyncInt/storagesyncservices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorageSyncInt/storagesyncservices","This is where I put my tribal Knowledge for moving - Microsoft.StorageSyncInt/storagesyncservices"
"Microsoft.StreamAnalytics/clusters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StreamAnalytics/clusters","Full Resource Group or Subscription moves are supported for - Microsoft.StreamAnalytics/clusters moves."
"Microsoft.StreamAnalytics/streamingjobs","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.StreamAnalytics/streamingjobs","This is where I put my tribal Knowledge for moving - Microsoft.StreamAnalytics/streamingjobs"
"Microsoft.StreamAnalyticsExplorer/environments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StreamAnalyticsExplorer/environments","This is where I put my tribal Knowledge for moving - Microsoft.StreamAnalyticsExplorer/environments"
"Microsoft.StreamAnalyticsExplorer/instances","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StreamAnalyticsExplorer/instances","This is where I put my tribal Knowledge for moving - Microsoft.StreamAnalyticsExplorer/instances"
"Microsoft.Subscription/subscriptions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Subscription/subscriptions","This is where I put my tribal Knowledge for moving - Microsoft.Subscription/subscriptions"
"Microsoft.Support/services","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Support/services","Full Resource Group or Subscription moves are supported for - Microsoft.Support/services moves."
"Microsoft.Support/supporttickets","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Support/supporttickets","This is where I put my tribal Knowledge for moving - Microsoft.Support/supporttickets"
"Microsoft.Synapse/workspaces","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Synapse/workspaces","This is where I put my tribal Knowledge for moving - Microsoft.Synapse/workspaces"
"Microsoft.Synapse/workspaces/bigdatapools","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Synapse/workspaces/bigdatapools","This is where I put my tribal Knowledge for moving - Microsoft.Synapse/workspaces/bigdatapools"
"Microsoft.Synapse/workspaces/sqlpools","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Synapse/workspaces/sqlpools","This is where I put my tribal Knowledge for moving - Microsoft.Synapse/workspaces/sqlpools"
"Microsoft.TimeSeriesInsights/environments","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.TimeSeriesInsights/environments","This is where I put my tribal Knowledge for moving - Microsoft.TimeSeriesInsights/environments"
"Microsoft.TimeSeriesInsights/environments/eventsources","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.TimeSeriesInsights/environments/eventsources","This is where I put my tribal Knowledge for moving - Microsoft.TimeSeriesInsights/environments/eventsources"
"Microsoft.TimeSeriesInsights/environments/referencedatasets","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.TimeSeriesInsights/environments/referencedatasets","This is where I put my tribal Knowledge for moving - Microsoft.TimeSeriesInsights/environments/referencedatasets"
"Microsoft.Token/stores","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Token/stores","This is where I put my tribal Knowledge for moving - Microsoft.Token/stores"
"Microsoft.VMware/arczones","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/arczones","Full Resource Group or Subscription moves are supported for - Microsoft.VMware/arczones moves."
"Microsoft.VMware/resourcepools","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/resourcepools","Full Resource Group or Subscription moves are supported for - Microsoft.VMware/resourcepools moves."
"Microsoft.VMware/vcenters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/vcenters","Full Resource Group or Subscription moves are supported for - Microsoft.VMware/vcenters moves."
"Microsoft.VMware/virtualmachines","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/virtualmachines","Full Resource Group or Subscription moves are supported for - Microsoft.VMware/virtualmachines moves."
"Microsoft.VMware/virtualmachinetemplates","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/virtualmachinetemplates","This is where I put my tribal Knowledge for moving - Microsoft.VMware/virtualmachinetemplates"
"Microsoft.VMware/virtualnetworks","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/virtualnetworks","This is where I put my tribal Knowledge for moving - Microsoft.VMware/virtualnetworks"
"Microsoft.VMwareCloudSimple/dedicatedcloudnodes","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMwareCloudSimple/dedicatedcloudnodes","This is where I put my tribal Knowledge for moving - Microsoft.VMwareCloudSimple/dedicatedcloudnodes"
"Microsoft.VMwareCloudSimple/dedicatedcloudservices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMwareCloudSimple/dedicatedcloudservices","This is where I put my tribal Knowledge for moving - Microsoft.VMwareCloudSimple/dedicatedcloudservices"
"Microsoft.VMwareCloudSimple/virtualmachines","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMwareCloudSimple/virtualmachines","This is where I put my tribal Knowledge for moving - Microsoft.VMwareCloudSimple/virtualmachines"
"Microsoft.VSOnline/accounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VSOnline/accounts","This is where I put my tribal Knowledge for moving - Microsoft.VSOnline/accounts"
"Microsoft.VSOnline/plans","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VSOnline/plans","This is where I put my tribal Knowledge for moving - Microsoft.VSOnline/plans"
"Microsoft.VSOnline/registeredsubscriptions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VSOnline/registeredsubscriptions","This is where I put my tribal Knowledge for moving - Microsoft.VSOnline/registeredsubscriptions"
"Microsoft.VirtualMachineImages/imagetemplates","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VirtualMachineImages/imagetemplates","This is where I put my tribal Knowledge for moving - Microsoft.VirtualMachineImages/imagetemplates"
"Microsoft.VisualStudio/account","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VisualStudio/account","Microsoft.VisualStudio/account - The Visual Studion account can be moved to the target Subscription in the DevOpsPortal.  Be sure to copy any highly customized code for DR Note: It is Unlikely that it will be needed though. Note: Azure DevOps organizations with non-Microsoft extension purchases must cancel their purchases before they can move the account across subscriptions."
"Microsoft.VisualStudio/account/extension","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VisualStudio/account/extension","Microsoft.VisualStudio/account/extension - The Visual Studion account extension can be moved to the target Subscription in the DevOpsPortal.  Be sure to copy any highly customized code for DR Note: It is Unlikely that it will be needed though. Note: Azure DevOps organizations with non-Microsoft extension purchases must cancel their purchases before they can move the account across subscriptions."
"Microsoft.VisualStudio/account/project","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VisualStudio/account/project","Microsoft.VisualStudio/account/project - The Visual Studion account extension can be moved to the target Subscription in the DevOpsPortal.  Be sure to copy any highly customized code for DR Note: It is Unlikely that it will be needed though. Note: Azure DevOps organizations with non-Microsoft extension purchases must cancel their purchases before they can move the account across subscriptions."
"Microsoft.VnfManager/devices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VnfManager/devices","This is where I put my tribal Knowledge for moving - Microsoft.VnfManager/devices"
"Microsoft.VnfManager/vnfs","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VnfManager/vnfs","This is where I put my tribal Knowledge for moving - Microsoft.VnfManager/vnfs"
"Microsoft.Web/availablestacks","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/availablestacks","This is where I put my tribal Knowledge for moving - Microsoft.Web/availablestacks"
"Microsoft.Web/billingmeters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/billingmeters","This is where I put my tribal Knowledge for moving - Microsoft.Web/billingmeters"
"Microsoft.Web/certificates","No Managed No Certificates","No Managed Yes Certificates","No Managed No Certificates","Microsoft.Web/certificates- Resource Group Moves are supported for both Basic and Standard SKU's - Subsctiption Moves are only for Basic Loadbalancer SKU's are supported for both Basic and Stanrd SKU's","This is where I put my tribal Knowledge for moving - Microsoft.Web/certificates"
"Microsoft.Web/connectiongateways","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Web/connectiongateways","This is where I put my tribal Knowledge for moving - Microsoft.Web/connectiongateways"
"Microsoft.Web/connections","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Web/connections","This is where I put my tribal Knowledge for moving - Microsoft.Web/connections"
"Microsoft.Web/customapis","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Web/customapis","This is where I put my tribal Knowledge for moving - Microsoft.Web/customapis"
"Microsoft.Web/deletedsites","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/deletedsites","This is where I put my tribal Knowledge for moving - Microsoft.Web/deletedsites"
"Microsoft.Web/deploymentlocations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/deploymentlocations","Full Resource Group or Subscription moves are supported for - Microsoft.Web/deploymentlocations moves."
"Microsoft.Web/georegions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/georegions","Full Resource Group or Subscription moves are supported for - Microsoft.Web/georegions moves."
"Microsoft.Web/hostingenvironments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/hostingenvironments","Full Resource Group or Subscription moves are supported for - Microsoft.Web/hostingenvironments moves."
"Microsoft.Web/kubeenvironments","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Web/kubeenvironments","This is where I put my tribal Knowledge for moving - Microsoft.Web/kubeenvironments"
"Microsoft.Web/publishingusers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/publishingusers","This is where I put my tribal Knowledge for moving - Microsoft.Web/publishingusers"
"Microsoft.Web/recommendations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/recommendations","This is where I put my tribal Knowledge for moving - Microsoft.Web/recommendations"
"Microsoft.Web/resourcehealthmetadata","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/resourcehealthmetadata","This is where I put my tribal Knowledge for moving - Microsoft.Web/resourcehealthmetadata"
"Microsoft.Web/runtimes","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/runtimes","Full Resource Group or Subscription moves are supported for - Microsoft.Web/runtimes moves."
"Microsoft.Web/serverfarms","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Web/serverfarms","This is where I put my tribal Knowledge for moving - Microsoft.Web/serverfarms"
"Microsoft.Web/serverfarms/eventgridfilters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Web/serverfarms/eventgridfilters","This is where I put my tribal Knowledge for moving - Microsoft.Web/serverfarms/eventgridfilters"
