Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_MigrationGuidance,Name1_MigrationGuidance,URL2_ResourceProviderMoveSupport,Name2_ResourceProviderMoveSupport,URL_3_ResourceProviderMoveSupport,URL3_Azure Resource Provider to ServicesMap,Name3 Azure Resource Provider to ServicesMap,Future
Microsoft.StorageSyncInt/storagesyncservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorageSyncInt/storagesyncservices,Not a Supported move! - Look for more Information in the links. - Microsoft.StorageSyncInt/storagesyncservices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.StorageSyncInt,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstoragesyncint,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/storage/index.yml#,Storage Services - Microsoft.StorageSync,Future
Microsoft.StorSimple/managers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorSimple/managers,Not a Supported move! - Look for more Information in the links. - Microsoft.StorSimple/managers,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.StorSimple,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstorsimple,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/storsimple/index.yml#,Storage Services - Microsoft.StorSimple,Future
Microsoft.StreamAnalytics/clusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StreamAnalytics/clusters,Not a Supported move! - Look for more Information in the links. - Microsoft.StreamAnalytics/clusters,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.StreamAnalytics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstreamanalytics,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/stream-analytics/index.yml#,analytics services  - Microsoft.StreamAnalytics,Future
Microsoft.StreamAnalytics/streamingjobs,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.StreamAnalytics/streamingjobs,Supported move! - Look for more Information in the links. - Microsoft.StreamAnalytics/streamingjobs,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.StreamAnalytics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstreamanalytics,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/stream-analytics/index.yml#,analytics services  - Microsoft.StreamAnalytics,Future
Microsoft.StreamAnalyticsExplorer/environments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StreamAnalyticsExplorer/environments,Not a Supported move! - Look for more Information in the links. - Microsoft.StreamAnalyticsExplorer/environments,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.StreamAnalyticsExplorer,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstreamanalyticsexplorer,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/stream-analytics/index.yml#,analytics services  - Microsoft.StreamAnalytics,Future
Microsoft.StreamAnalyticsExplorer/instances,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StreamAnalyticsExplorer/instances,Not a Supported move! - Look for more Information in the links. - Microsoft.StreamAnalyticsExplorer/instances,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.StreamAnalyticsExplorer,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstreamanalyticsexplorer,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/stream-analytics/index.yml#,analytics services  - Microsoft.StreamAnalytics,Future
Microsoft.Subscription/subscriptions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Subscription/subscriptions,Not a Supported move! - Look for more Information in the links. - Microsoft.Subscription/subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Subscription,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsubscription,The Resource Provider core does not have a linked Page,Core Services - Microsoft.Subscription,Future
Microsoft.Support/services,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Support/services,Not a Supported move! - Look for more Information in the links. - Microsoft.Support/services,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Support,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsupport,The Resource Provider core does not have a linked Page,Core Services - Microsoft.Subscription,Future
Microsoft.Support/supporttickets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Support/supporttickets,Not a Supported move! - Look for more Information in the links. - Microsoft.Support/supporttickets,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Support,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsupport,The Resource Provider core does not have a linked Page,Core Services - Microsoft.Subscription,Future
Microsoft.Synapse/workspaces,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Synapse/workspaces,Not a Supported move! - Look for more Information in the links. - Microsoft.Synapse/workspaces,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Synapse,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsynapse,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,analytics services  - Microsoft.Synapse,Future
Microsoft.Synapse/workspaces/bigdatapools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Synapse/workspaces/bigdatapools,Not a Supported move! - Look for more Information in the links. - Microsoft.Synapse/workspaces/bigdatapools,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Synapse,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsynapse,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,analytics services  - Microsoft.Synapse,Future
Microsoft.Synapse/workspaces/sqlpools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Synapse/workspaces/sqlpools,Not a Supported move! - Look for more Information in the links. - Microsoft.Synapse/workspaces/sqlpools,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Synapse,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsynapse,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,analytics services  - Microsoft.Synapse,Future
Microsoft.TimeSeriesInsights/environments,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.TimeSeriesInsights/environments,Supported move! - Look for more Information in the links. - Microsoft.TimeSeriesInsights/environments,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.TimeSeriesInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofttimeseriesinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/time-series-insights/index.yml#,IoT Services - Microsoft.TimeSeriesInsights,Future
Microsoft.TimeSeriesInsights/environments/eventsources,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.TimeSeriesInsights/environments/eventsources,Supported move! - Look for more Information in the links. - Microsoft.TimeSeriesInsights/environments/eventsources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.TimeSeriesInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofttimeseriesinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/time-series-insights/index.yml#,IoT Services - Microsoft.TimeSeriesInsights,Future
Microsoft.TimeSeriesInsights/environments/referencedatasets,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.TimeSeriesInsights/environments/referencedatasets,Supported move! - Look for more Information in the links. - Microsoft.TimeSeriesInsights/environments/referencedatasets,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.TimeSeriesInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofttimeseriesinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/time-series-insights/index.yml#,IoT Services - Microsoft.TimeSeriesInsights,Future
Microsoft.Token/stores,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Token/stores,Supported move! - Look for more Information in the links. - Microsoft.Token/stores,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Token,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofttoken,The Resource Provider Token does not have a linked Page,Identity Services - Microsoft.Token,Future
