Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.Security/subassessments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/subassessments,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/subassessments,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/tasks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/tasks,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/tasks,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/topologies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/topologies,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/topologies,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/workspacesettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/workspacesettings,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/workspacesettings,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.SecurityInsights/aggregations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/aggregations,Not a Supported move! - Look for more Information in the links. - Microsoft.SecurityInsights/aggregations,,,ResourceProviderMoveSupport - Microsoft.SecurityInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurityinsights,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.SecurityInsights/alertrules,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/alertrules,Not a Supported move! - Look for more Information in the links. - Microsoft.SecurityInsights/alertrules,,,ResourceProviderMoveSupport - Microsoft.SecurityInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurityinsights,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.SecurityInsights/alertruletemplates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/alertruletemplates,Not a Supported move! - Look for more Information in the links. - Microsoft.SecurityInsights/alertruletemplates,,,ResourceProviderMoveSupport - Microsoft.SecurityInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurityinsights,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.SecurityInsights/automationrules,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/automationrules,Not a Supported move! - Look for more Information in the links. - Microsoft.SecurityInsights/automationrules,,,ResourceProviderMoveSupport - Microsoft.SecurityInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurityinsights,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.SecurityInsights/bookmarks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/bookmarks,Not a Supported move! - Look for more Information in the links. - Microsoft.SecurityInsights/bookmarks,,,ResourceProviderMoveSupport - Microsoft.SecurityInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurityinsights,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.SecurityInsights/cases,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/cases,Not a Supported move! - Look for more Information in the links. - Microsoft.SecurityInsights/cases,,,ResourceProviderMoveSupport - Microsoft.SecurityInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurityinsights,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.SecurityInsights/dataconnectors,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/dataconnectors,Not a Supported move! - Look for more Information in the links. - Microsoft.SecurityInsights/dataconnectors,,,ResourceProviderMoveSupport - Microsoft.SecurityInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurityinsights,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.SecurityInsights/entities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/entities,Not a Supported move! - Look for more Information in the links. - Microsoft.SecurityInsights/entities,,,ResourceProviderMoveSupport - Microsoft.SecurityInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurityinsights,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.SecurityInsights/entityqueries,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/entityqueries,Not a Supported move! - Look for more Information in the links. - Microsoft.SecurityInsights/entityqueries,,,ResourceProviderMoveSupport - Microsoft.SecurityInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurityinsights,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.SecurityInsights/incidents,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/incidents,Not a Supported move! - Look for more Information in the links. - Microsoft.SecurityInsights/incidents,,,ResourceProviderMoveSupport - Microsoft.SecurityInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurityinsights,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.SecurityInsights/officeconsents,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/officeconsents,Not a Supported move! - Look for more Information in the links. - Microsoft.SecurityInsights/officeconsents,,,ResourceProviderMoveSupport - Microsoft.SecurityInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurityinsights,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.SecurityInsights/settings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/settings,Not a Supported move! - Look for more Information in the links. - Microsoft.SecurityInsights/settings,,,ResourceProviderMoveSupport - Microsoft.SecurityInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurityinsights,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.SecurityInsights/threatintelligence,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/threatintelligence,Not a Supported move! - Look for more Information in the links. - Microsoft.SecurityInsights/threatintelligence,,,ResourceProviderMoveSupport - Microsoft.SecurityInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurityinsights,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.SerialConsole/consoleservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SerialConsole/consoleservices,Not a Supported move! - Look for more Information in the links. - Microsoft.SerialConsole/consoleservices,,,ResourceProviderMoveSupport - Microsoft.SerialConsole,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftserialconsole,Security Services,Microsoft Sentinel,Security Services - Microsoft.SecurityInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/sentinel/index.yml#
Microsoft.ServerManagement/gateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServerManagement/gateways,Not a Supported move! - Look for more Information in the links. - Microsoft.ServerManagement/gateways,,,ResourceProviderMoveSupport - Microsoft.ServerManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservermanagement,Compute ,Azure Serial Console for Windows,Compute  - Microsoft.SerialConsole - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/troubleshoot/azure/virtual-machines/serial-console-windows#
Microsoft.ServerManagement/nodes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServerManagement/nodes,Not a Supported move! - Look for more Information in the links. - Microsoft.ServerManagement/nodes,,,ResourceProviderMoveSupport - Microsoft.ServerManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservermanagement,Compute ,Azure Serial Console for Windows,Compute  - Microsoft.SerialConsole - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/troubleshoot/azure/virtual-machines/serial-console-windows#
Microsoft.ServiceBus/namespaces,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceBus/namespaces,Supported move! - Look for more Information in the links. - Microsoft.ServiceBus/namespaces,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceBus,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicebus,Integration Services,Service Bus,Integration Services - Microsoft.ServiceBus,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-bus#
